Region,Scenario,Variable,Year,scengroup,IMACLIM,IMAGE,WITCH,maxwacc,minwacc
Transition countries,CoC-reference,Gas,2075,NDC,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2080,NDC,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2085,NDC,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2090,NDC,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2095,NDC,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Gas,2100,NDC,0.05194355482307147,0.05868601528729466,0.05825791657752551,0.05868601528729466,0.05194355482307147
Transition countries,CoC-reference,Solar,2020,NDC,0.08394191999987567,0.08597794087646486,0.0864370410589117,0.0864370410589117,0.08394191999987567
Transition countries,CoC-reference,Solar,2025,NDC,0.0786743866662824,0.084250233966345,0.08449182114159767,0.08449182114159767,0.0786743866662824
Transition countries,CoC-reference,Solar,2030,NDC,0.07636901280034977,0.08309027790028065,0.08332603278862112,0.08332603278862112,0.07636901280034977
Transition countries,CoC-reference,Solar,2035,NDC,0.07511128452457266,0.08190954892236346,0.08045606442716512,0.08190954892236346,0.07511128452457266
Transition countries,CoC-reference,Solar,2040,NDC,0.07374509250766607,0.0794725322078149,0.0735674567976237,0.0794725322078149,0.0735674567976237
Transition countries,CoC-reference,Solar,2045,NDC,0.0724085932389854,0.07601561164659582,0.06795591335472609,0.07601561164659582,0.06795591335472609
Transition countries,CoC-reference,Solar,2050,NDC,0.07130871420078953,0.07122923612586149,0.06507941398723682,0.07130871420078953,0.06507941398723682
Transition countries,CoC-reference,Solar,2055,NDC,0.07037584275848877,0.06780785050718838,0.06329334721781388,0.07037584275848877,0.06329334721781388
Transition countries,CoC-reference,Solar,2060,NDC,0.06956143505731746,0.0666653258058113,0.061783830875488575,0.06956143505731746,0.061783830875488575
Transition countries,CoC-reference,Solar,2065,NDC,0.06882610560082385,0.06612223835076288,0.06043581344691817,0.06882610560082385,0.06043581344691817
Transition countries,CoC-reference,Solar,2070,NDC,0.06815555029218498,0.0655234341062741,0.05932678305652516,0.06815555029218498,0.05932678305652516
Transition countries,CoC-reference,Solar,2075,NDC,0.06752183978018349,0.06453192253505291,0.05835978073862724,0.06752183978018349,0.05835978073862724
Transition countries,CoC-reference,Solar,2080,NDC,0.06693751476463376,0.06364115961124664,0.05760136808063219,0.06693751476463376,0.05760136808063219
Transition countries,CoC-reference,Solar,2085,NDC,0.0663954231971244,0.06305972874886691,0.05685847439767529,0.0663954231971244,0.05685847439767529
Transition countries,CoC-reference,Solar,2090,NDC,0.06589017642625235,0.06255767284468078,0.0562206864215388,0.06589017642625235,0.0562206864215388
Transition countries,CoC-reference,Solar,2095,NDC,0.06541716310342065,0.06209989001645769,0.055634497937637986,0.06541716310342065,0.055634497937637986
Transition countries,CoC-reference,Solar,2100,NDC,0.06497384252881484,0.061633594233481186,0.05512412559328994,0.06497384252881484,0.05512412559328994
Transition countries,CoC-reference,Hydro,2020,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2025,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2030,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2035,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2040,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2045,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2050,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2055,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2060,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2065,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2070,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2075,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2080,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2085,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2090,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2095,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Hydro,2100,NDC,0.0627335509189573,0.06921022028843617,0.0687821165775254,0.06921022028843617,0.0627335509189573
Transition countries,CoC-reference,Biomass,2020,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2025,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2030,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2035,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2040,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2045,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2050,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2055,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2060,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2065,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2070,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2075,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2080,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2085,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2090,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2095,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-reference,Biomass,2100,NDC,0.07388195165333522,0.08054801939905948,0.0801199165775255,0.08054801939905948,0.07388195165333522
Transition countries,CoC-convergence,Onshore,2020,NDC,0.08734814727286502,0.08803022701693063,0.08900747587422468,0.08900747587422468,0.08734814727286502
Transition countries,CoC-convergence,Onshore,2025,NDC,0.07772264071900166,0.080936077623693925,0.08518938449362748,0.08518938449362748,0.07772264071900166
Transition countries,CoC-convergence,Onshore,2030,NDC,0.0691854978631904,0.07342308829480752,0.08517129318967935,0.08517129318967935,0.0691854978631904
Transition countries,CoC-convergence,Onshore,2035,NDC,0.061637087724100155,0.0662706222541193,0.07575821130248868,0.07575821130248868,0.061637087724100155
Transition countries,CoC-convergence,Onshore,2040,NDC,0.054799785630302175,0.05901163819893283,0.06618051134296034,0.06618051134296034,0.054799785630302175
Transition countries,CoC-convergence,Onshore,2045,NDC,0.048247115803828025,0.05083434716190479,0.05636539218420304,0.05636539218420304,0.048247115803828025
Transition countries,CoC-convergence,Onshore,2050,NDC,0.04197,0.04276851282233487,0.04671761455525467,0.04671761455525467,0.04197
Transition countries,CoC-convergence,Onshore,2055,NDC,0.04136,0.04044295211104338,0.046403063280303046,0.046403063280303046,0.04044295211104338
Transition countries,CoC-convergence,Onshore,2060,NDC,0.040859999999999994,0.03949117529596435,0.04611580452516721,0.04611580452516721,0.03949117529596435
Transition countries,CoC-convergence,Onshore,2065,NDC,0.04041999999999999,0.0392589599577818,0.045851820056069185,0.045851820056069185,0.0392589599577818
Transition countries,CoC-convergence,Onshore,2070,NDC,0.04001,0.03867737915688118,0.04560796712756004,0.04560796712756004,0.03867737915688118
Transition countries,CoC-convergence,Onshore,2075,NDC,0.03963,0.03785237923192428,0.045381398445063795,0.045381398445063795,0.03785237923192428
Transition countries,CoC-convergence,Onshore,2080,NDC,0.03928,0.037363647507953505,0.04516999991433118,0.04516999991433118,0.037363647507953505
Transition countries,CoC-convergence,Onshore,2085,NDC,0.03897,0.03696054331553967,0.044972063335584296,0.044972063335584296,0.03696054331553967
Transition countries,CoC-convergence,Onshore,2090,NDC,0.038669999999999996,0.03662416020955353,0.04478602689147501,0.04478602689147501,0.03662416020955353
Transition countries,CoC-convergence,Onshore,2095,NDC,0.03839,0.03628813836094912,0.044610647911405524,0.044610647911405524,0.03628813836094912
Transition countries,CoC-convergence,Onshore,2100,NDC,0.038130000000000004,0.03600673936423282,0.04444556844757267,0.04444556844757267,0.03600673936423282
Transition countries,CoC-convergence,Offshore,2020,NDC,0.0888924868219905,0.09294879850594062,0.09335024713377676,0.09335024713377676,0.0888924868219905
Transition countries,CoC-convergence,Offshore,2025,NDC,0.0770594507071321,0.08803043814654268,0.07513557929894238,0.08803043814654268,0.07513557929894238
Transition countries,CoC-convergence,Offshore,2030,NDC,0.06726222829185509,0.08013274641246079,0.06635974340599343,0.08013274641246079,0.06635974340599343
Transition countries,CoC-convergence,Offshore,2035,NDC,0.060402048583255936,0.07242028944519804,0.05828535333105241,0.07242028944519804,0.05828535333105241
Transition countries,CoC-convergence,Offshore,2040,NDC,0.05538770507566489,0.06547882458936533,0.05137198735686603,0.06547882458936533,0.05137198735686603
Transition countries,CoC-convergence,Offshore,2045,NDC,0.05087461149389704,0.05919338289356016,0.04454302743686991,0.05919338289356016,0.04454302743686991
Transition countries,CoC-convergence,Offshore,2050,NDC,0.046619999999999995,0.05359756999999999,0.03806911017783781,0.05359756999999999,0.03806911017783781
Transition countries,CoC-convergence,Offshore,2055,NDC,0.04578999999999999,0.052696719999999996,0.03680768787226794,0.052696719999999996,0.03680768787226794
Transition countries,CoC-convergence,Offshore,2060,NDC,0.04514999999999999,0.05186074999999999,0.03580846085175113,0.05186074999999999,0.03580846085175113
Transition countries,CoC-convergence,Offshore,2065,NDC,0.04458,0.05111984,0.03487761851322112,0.05111984,0.03487761851322112
Transition countries,CoC-convergence,Offshore,2070,NDC,0.044079999999999994,0.05047118999999999,0.034079107528115736,0.05047118999999999,0.034079107528115736
Transition countries,CoC-convergence,Offshore,2075,NDC,0.043609999999999996,0.04990826999999999,0.033477586883596415,0.04990826999999999,0.033477586883596415
Transition countries,CoC-convergence,Offshore,2080,NDC,0.0432,0.04935199999999999,0.03289841831127937,0.04935199999999999,0.03289841831127937
Transition countries,CoC-convergence,Offshore,2085,NDC,0.04282,0.04884341999999999,0.0323697975307594,0.04884341999999999,0.0323697975307594
Transition countries,CoC-convergence,Offshore,2090,NDC,0.042460000000000005,0.048387339999999994,0.03191637501860953,0.048387339999999994,0.03191637501860953
Transition countries,CoC-convergence,Offshore,2095,NDC,0.04214,0.047970229999999996,0.03152993046855257,0.047970229999999996,0.03152993046855257
Transition countries,CoC-convergence,Offshore,2100,NDC,0.04183,0.04770513999999999,0.03120497325310439,0.04770513999999999,0.03120497325310439
Transition countries,CoC-convergence,Nuclear,2020,NDC,0.0707172665749297,0.07619775127013532,0.07666521657752542,0.07666521657752542,0.0707172665749297
Transition countries,CoC-convergence,Nuclear,2025,NDC,0.0667591189883594,0.07261545626651415,0.07666521657752542,0.07666521657752542,0.0667591189883594
Transition countries,CoC-convergence,Nuclear,2030,NDC,0.06281066415001499,0.06813760024064842,0.07666521657752542,0.07666521657752542,0.06281066415001499
Transition countries,CoC-convergence,Nuclear,2035,NDC,0.05885505726325912,0.06365974210924462,0.07027462984962145,0.07027462984962145,0.05885505726325912
Transition countries,CoC-convergence,Nuclear,2040,NDC,0.054906602424914706,0.059181881082237375,0.06388404312171746,0.06388404312171746,0.054906602424914706
Transition countries,CoC-convergence,Nuclear,2045,NDC,0.050948454838344405,0.05470402206145688,0.057493456393813376,0.057493456393813376,0.050948454838344405
Transition countries,CoC-convergence,Nuclear,2050,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2055,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2060,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2065,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2070,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2075,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2080,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2085,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2090,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2095,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,Nuclear,2100,NDC,0.04699999999999999,0.05022615999999999,0.0511028696659094,0.0511028696659094,0.04699999999999999
Transition countries,CoC-convergence,CCS,2020,NDC,0.07388195165333522,0.07954373796360587,0.0801199165775255,0.0801199165775255,0.07388195165333522
Transition countries,CoC-convergence,CCS,2025,NDC,0.07004540723650116,0.07558988285289844,0.0801199165775255,0.0801199165775255,0.07004540723650116
Transition countries,CoC-convergence,CCS,2030,NDC,0.06618886281966709,0.07055616945031873,0.0801199165775255,0.0801199165775255,0.06618886281966709
Transition countries,CoC-convergence,CCS,2035,NDC,0.06232516635442156,0.06519434787373254,0.07372932984962144,0.07372932984962144,0.06232516635442156
Transition countries,CoC-convergence,CCS,2040,NDC,0.05847831468581338,0.060025442936410746,0.06733874312171746,0.06733874312171746,0.05847831468581338
Transition countries,CoC-convergence,CCS,2045,NDC,0.054634003717019645,0.054890283916166564,0.060948156393813374,0.060948156393813374,0.054634003717019645
Transition countries,CoC-convergence,CCS,2050,NDC,0.05078999999999999,0.050155595262389746,0.054557569665909404,0.054557569665909404,0.050155595262389746
Transition countries,CoC-convergence,CCS,2055,NDC,0.05075,0.04976526689615842,0.054557569665909404,0.054557569665909404,0.04976526689615842
Transition countries,CoC-convergence,CCS,2060,NDC,0.050719999999999994,0.0495774511693421,0.054557569665909404,0.054557569665909404,0.0495774511693421
Transition countries,CoC-convergence,CCS,2065,NDC,0.05068999999999999,0.04951370540775202,0.054557569665909404,0.054557569665909404,0.04951370540775202
Transition countries,CoC-convergence,CCS,2070,NDC,0.05063999999999999,0.04943007502602292,0.054557569665909404,0.054557569665909404,0.04943007502602292
Transition countries,CoC-convergence,CCS,2075,NDC,0.05059,0.04931693334867154,0.054557569665909404,0.054557569665909404,0.04931693334867154
Transition countries,CoC-convergence,CCS,2080,NDC,0.050519999999999995,0.04917044684479556,0.054557569665909404,0.054557569665909404,0.04917044684479556
Transition countries,CoC-convergence,CCS,2085,NDC,0.050449999999999995,0.04901917634106902,0.054557569665909404,0.054557569665909404,0.04901917634106902
Transition countries,CoC-convergence,CCS,2090,NDC,0.05038999999999999,0.048898735112469505,0.054557569665909404,0.054557569665909404,0.048898735112469505
Transition countries,CoC-convergence,CCS,2095,NDC,0.050320000000000004,0.048832046175897266,0.054557569665909404,0.054557569665909404,0.048832046175897266
Transition countries,CoC-convergence,CCS,2100,NDC,0.05026,0.04879228528298736,0.054557569665909404,0.054557569665909404,0.04879228528298736
Transition countries,CoC-convergence,Coal,2020,NDC,0.07388195165333522,0.07965245127013533,0.0801199165775255,0.0801199165775255,0.07388195165333522
Transition countries,CoC-convergence,Coal,2025,NDC,0.07006509998472706,0.07607015626651416,0.0801199165775255,0.0801199165775255,0.07006509998472706
Transition countries,CoC-convergence,Coal,2030,NDC,0.06625140351948151,0.07159230024064843,0.0801199165775255,0.0801199165775255,0.06625140351948151
Transition countries,CoC-convergence,Coal,2035,NDC,0.06243739980246188,0.06711444210924462,0.07372932984962144,0.07372932984962144,0.06243739980246188
Transition countries,CoC-convergence,Coal,2040,NDC,0.058630548133853704,0.06263658108223738,0.06733874312171746,0.06733874312171746,0.058630548133853704
Transition countries,CoC-convergence,Coal,2045,NDC,0.05481369646524553,0.05815872206145687,0.060948156393813374,0.060948156393813374,0.05481369646524553
Transition countries,CoC-convergence,Coal,2050,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2055,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2060,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2065,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2070,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2075,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2080,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2085,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2090,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2095,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Coal,2100,NDC,0.05099999999999999,0.05368085999999999,0.054557569665909404,0.054557569665909404,0.05099999999999999
Transition countries,CoC-convergence,Gas,2020,NDC,0.05194355482307147,0.05779044771262852,0.05825791657752551,0.05825791657752551,0.05194355482307147
Transition countries,CoC-convergence,Gas,2025,NDC,0.04811985835782593,0.05420816126765567,0.05825791657752551,0.05825791657752551,0.04811985835782593
Transition countries,CoC-convergence,Gas,2030,NDC,0.04429247229930568,0.04973030024064842,0.05825791657752551,0.05825791657752551,0.04429247229930568
Transition countries,CoC-convergence,Gas,2035,NDC,0.040471623785648676,0.045252442109244624,0.05186732984962144,0.05186732984962144,0.040471623785648676
Transition countries,CoC-convergence,Gas,2040,NDC,0.03665108252376578,0.04077458019286068,0.045476743121717456,0.045476743121717456,0.03665108252376578
Transition countries,CoC-convergence,Gas,2045,NDC,0.03282054126188289,0.03629672206145688,0.03908615639381338,0.03908615639381338,0.03282054126188289
Transition countries,CoC-convergence,Gas,2050,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2055,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2060,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2065,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2070,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2075,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2080,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2085,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2090,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2095,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Gas,2100,NDC,0.028999999999999998,0.03181886,0.032695569665909405,0.032695569665909405,0.028999999999999998
Transition countries,CoC-convergence,Solar,2020,NDC,0.08394191999987567,0.08491924458216372,0.0864370410589117,0.0864370410589117,0.08394191999987567
Transition countries,CoC-convergence,Solar,2025,NDC,0.07345847479613865,0.07907200305017349,0.08449220266565333,0.08449220266565333,0.07345847479613865
Transition countries,CoC-convergence,Solar,2030,NDC,0.06622852167150707,0.07285697033174116,0.08309871883776855,0.08309871883776855,0.06622852167150707
Transition countries,CoC-convergence,Solar,2035,NDC,0.060152527115741754,0.06671072280748624,0.07283226539698381,0.07283226539698381,0.060152527115741754
Transition countries,CoC-convergence,Solar,2040,NDC,0.05418761968654191,0.05969304639285248,0.06017168576103648,0.06017168576103648,0.05418761968654191
Transition countries,CoC-convergence,Solar,2045,NDC,0.048388880783536425,0.05178313441411727,0.049962796671181045,0.05178313441411727,0.048388880783536425
Transition countries,CoC-convergence,Solar,2050,NDC,0.04293999999999999,0.04438676046618228,0.04226960505479364,0.04438676046618228,0.04226960505479364
Transition countries,CoC-convergence,Solar,2055,NDC,0.042359999999999995,0.042266978923672045,0.041144226544084936,0.042359999999999995,0.041144226544084936
Transition countries,CoC-convergence,Solar,2060,NDC,0.041859999999999994,0.041601452252789245,0.040182479873364665,0.041859999999999994,0.040182479873364665
Transition countries,CoC-convergence,Solar,2065,NDC,0.04141,0.04130673863294982,0.039395232095922356,0.04141,0.039395232095922356
Transition countries,CoC-convergence,Solar,2070,NDC,0.040999999999999995,0.04080498536384725,0.03873346840946847,0.040999999999999995,0.03873346840946847
Transition countries,CoC-convergence,Solar,2075,NDC,0.04062,0.04003503935834619,0.038135689332899764,0.04062,0.038135689332899764
Transition countries,CoC-convergence,Solar,2080,NDC,0.04027,0.0396402454515596,0.037666480030224436,0.04027,0.037666480030224436
Transition countries,CoC-convergence,Solar,2085,NDC,0.03995,0.03926948360499323,0.03720792852002145,0.03995,0.03720792852002145
Transition countries,CoC-convergence,Solar,2090,NDC,0.03965,0.03896242659096273,0.03680821292658636,0.03965,0.03680821292658636
Transition countries,CoC-convergence,Solar,2095,NDC,0.03936,0.038631630762134356,0.03643969790843082,0.03936,0.03643969790843082
Transition countries,CoC-convergence,Solar,2100,NDC,0.039099999999999996,0.038274596047475996,0.036112209347112165,0.039099999999999996,0.036112209347112165
Transition countries,CoC-convergence,Hydro,2020,NDC,0.0627335509189573,0.06831464756755559,0.0687821165775254,0.0687821165775254,0.0627335509189573
Transition countries,CoC-convergence,Hydro,2025,NDC,0.058942638066420035,0.06473236215703237,0.0687821165775254,0.0687821165775254,0.058942638066420035
